 n |            argument            |             result             |ret|           argument in hex                       result in hex
165|  -76162073653631621718195174055|   76162073653631621718195174055| 0 | 80000000 F617CA6D D03C4EBE 6925FAA7 -> 00000000 F617CA6D D03C4EBE 6925FAA7
166| -65603.805817313997342428059785|  65603.805817313997342428059785| 0 | 80180000 D3FA323F 85BF50AA BE1B5889 -> 00180000 D3FA323F 85BF50AA BE1B5889
167| -13554027478113542030637.925417|  13554027478113542030637.925417| 0 | 80060000 2BCBA0F5 E28BD687 4CD80429 -> 00060000 2BCBA0F5 E28BD687 4CD80429
168|  203708991813803098363.22585785| -203708991813803098363.22585785| 0 | 00080000 41D269B1 6593C0DE F22C3CB9 -> 80080000 41D269B1 6593C0DE F22C3CB9
169|  177.38332595710184646355611805| -177.38332595710184646355611805| 0 | 001A0000 3950CE08 D3B45E6C A1E2709D -> 801A0000 3950CE08 D3B45E6C A1E2709D
170|  285360945350.58341939405119796| -285360945350.58341939405119796| 0 | 00110000 5C348110 7545FDFC 567BE134 -> 80110000 5C348110 7545FDFC 567BE134
171| -338974822402649099.17653985808|  338974822402649099.17653985808| 0 | 800B0000 6D875712 558E319F C33E6A10 -> 000B0000 6D875712 558E319F C33E6A10
172| -7672419.6309547857367925134933|  7672419.6309547857367925134933| 0 | 80160000 F7E8C488 0D0195D7 4CF61655 -> 00160000 F7E8C488 0D0195D7 4CF61655
173| -2973366478387.2852439300209127|  2973366478387.2852439300209127| 0 | 80100000 60131C6D BB45D2AD F0AE79E7 -> 00100000 60131C6D BB45D2AD F0AE79E7
174| -1964281249.0499530705639096044|  1964281249.0499530705639096044| 0 | 80130000 3F782756 CBD70477 3AECBEEC -> 00130000 3F782756 CBD70477 3AECBEEC
175|  62246388786.177131716164844082| -62246388786.177131716164844082| 0 | 00120000 C9210189 91499AF1 BDFDFA32 -> 80120000 C9210189 91499AF1 BDFDFA32
176| -434893008848660002169264960.03|  434893008848660002169264960.03| 0 | 80020000 8C8581AC F65E2AFE 5320A503 -> 00020000 8C8581AC F65E2AFE 5320A503
177|  -843736264212622834235.3062410|   843736264212622834235.3062410| 0 | 80070000 1B433909 55022FE3 DE926A0A -> 00070000 1B433909 55022FE3 DE926A0A
178|   -137065288370661838949965.271|    137065288370661838949965.271| 0 | 80030000 007160B4 2BD32F7F 8A87DDD7 -> 00030000 007160B4 2BD32F7F 8A87DDD7
179|  717251160483480912.40663879719| -717251160483480912.40663879719| 0 | 000B0000 E7C1A01C 11D79859 2D721027 -> 800B0000 E7C1A01C 11D79859 2D721027
180|   13446.72426884926848842135911|  -13446.72426884926848842135911| 0 | 00170000 04584976 5353F231 FDD8F967 -> 80170000 04584976 5353F231 FDD8F967
181|  4624371381121813204133957.0902| -4624371381121813204133957.0902| 0 | 00040000 956BE74C E5624DAD 6E990AD6 -> 80040000 956BE74C E5624DAD 6E990AD6
182|  31369520217961458182783298.785| -31369520217961458182783298.785| 0 | 00030000 655C424A 81D08B39 CCF4ECE1 -> 80030000 655C424A 81D08B39 CCF4ECE1
183|  5518909.1687066961343636364058| -5518909.1687066961343636364058| 0 | 00160000 B25358BF 3B21CEF6 CA5CDB1A -> 80160000 B25358BF 3B21CEF6 CA5CDB1A
184|  29.241140177602428063554909380| -29.241140177602428063554909380| 0 | 001B0000 5E7BB449 53530E29 1F8EB4C4 -> 801B0000 5E7BB449 53530E29 1F8EB4C4
185|  102298577.22019114782431500800| -102298577.22019114782431500800| 0 | 00140000 210DF0A2 52503DD1 8B71DA00 -> 80140000 210DF0A2 52503DD1 8B71DA00
186| -727622742.95700445793928244442|  727622742.95700445793928244442| 0 | 80140000 EB1B8AE9 51B90EFD B0FE6CDA -> 00140000 EB1B8AE9 51B90EFD B0FE6CDA
187|  -2.239481758678615480072346752|   2.239481758678615480072346752| 0 | 801B0000 073C74B5 6669B83B 10831C80 -> 001B0000 073C74B5 6669B83B 10831C80
188|  78855553.801870902505497909318| -78855553.801870902505497909318| 0 | 00150000 FECBC909 3A0F99F6 F8B75846 -> 80150000 FECBC909 3A0F99F6 F8B75846
189|  -308273070.9238470802198886705|   308273070.9238470802198886705| 0 | 80130000 09F5F99E 9B71E28E 1491F931 -> 00130000 09F5F99E 9B71E28E 1491F931
190| -636354029261697481217258.34240|  636354029261697481217258.34240| 0 | 80050000 CD9DF8B8 FA28AFFE F6BA1400 -> 00050000 CD9DF8B8 FA28AFFE F6BA1400
191|  36235814628172670.295831765491| -36235814628172670.295831765491| 0 | 000C0000 75159037 1514554C 0B6061F3 -> 800C0000 75159037 1514554C 0B6061F3
192|  64761878924769833432660.503704| -64761878924769833432660.503704| 0 | 00060000 D141C54B 3953AA1C F0A2EC98 -> 80060000 D141C54B 3953AA1C F0A2EC98
193|  -61770.28778186072812032533810|   61770.28778186072812032533810| 0 | 80170000 13F584B9 0A6E0195 67F6A532 -> 00170000 13F584B9 0A6E0195 67F6A532
194|  351212507554.93458507682878828| -351212507554.93458507682878828| 0 | 00110000 717B9E22 79C8099C DB01156C -> 80110000 717B9E22 79C8099C DB01156C
195|  661381445742886.34618590605513| -661381445742886.34618590605513| 0 | 000E0000 D5B430E1 94885D93 2D3130C9 -> 800E0000 D5B430E1 94885D93 2D3130C9
196| -3274012072268534108.1783618456|  3274012072268534108.1783618456| 0 | 800A0000 69C9FE3C BFA7F406 08B9CB98 -> 000A0000 69C9FE3C BFA7F406 08B9CB98
197| -6816.5328053800181536947381782|  6816.5328053800181536947381782| 0 | 80190000 DC4109AE 34B36EEB 93472616 -> 00190000 DC4109AE 34B36EEB 93472616
198| -67435718821833162115.365700567|  67435718821833162115.365700567| 0 | 80090000 D9E584EA 7CD7135F 1A2383D7 -> 00090000 D9E584EA 7CD7135F 1A2383D7
199| -373449026540.30918063368056901|  373449026540.30918063368056901| 0 | 80110000 78AAFABD 7020C612 816A3045 -> 00110000 78AAFABD 7020C612 816A3045
