 n |            argument            |             result             |ret|           argument in hex                       result in hex
165| -6412460327795.0378303082738906|  6412460327795.0378303082738906| 0 | 80100000 CF32A0ED 2FADBFD3 839034DA -> 00100000 CF32A0ED 2FADBFD3 839034DA
166| -500421871237501.36477634724398|  500421871237501.36477634724398| 0 | 800E0000 A1B1ED4F C65967E3 B067022E -> 000E0000 A1B1ED4F C65967E3 B067022E
167| -61697215.990953406049087626184|  61697215.990953406049087626184| 0 | 80150000 C75ABDAC AF592B2E 00AB9BC8 -> 00150000 C75ABDAC AF592B2E 00AB9BC8
168|  -26661519837210.26104902974027|   26661519837210.26104902974027| 0 | 800E0000 089D63A4 A576C7A8 D3E27A4B -> 000E0000 089D63A4 A576C7A8 D3E27A4B
169| -40144174950722276503327907.092|  40144174950722276503327907.092| 0 | 80030000 81B67BB4 B5E77502 78509D14 -> 00030000 81B67BB4 B5E77502 78509D14
170|  1.3935562531817000528244142549| -1.3935562531817000528244142549| 0 | 001C0000 2D073A26 9715FFAC 99F871D5 -> 801C0000 2D073A26 9715FFAC 99F871D5
171|  4.2571055185352231720623204419| -4.2571055185352231720623204419| 0 | 001C0000 898DF395 D913DE3D 3102E843 -> 801C0000 898DF395 D913DE3D 3102E843
172|  206333171.34828175347483372280| -206333171.34828175347483372280| 0 | 00140000 42AB7ADB 287CD17A B9F36AF8 -> 80140000 42AB7ADB 287CD17A B9F36AF8
173|  31586495440.402603470082565424| -31586495440.402603470082565424| 0 | 00120000 660FBC94 E267FB6C E0DC6530 -> 80120000 660FBC94 E267FB6C E0DC6530
174| -69610873159113051127.126845805|  69610873159113051127.126845805| 0 | 80090000 E0ECC3C3 62DB9364 0296696D -> 00090000 E0ECC3C3 62DB9364 0296696D
175|  521927079835912361.86379449098| -521927079835912361.86379449098| 0 | 000B0000 A8A4CBD1 2F80B213 485CF30A -> 800B0000 A8A4CBD1 2F80B213 485CF30A
176| -76573261002904783446999.261454|  76573261002904783446999.261454| 0 | 80060000 F76BEABC AEB4C9D9 D9F3610E -> 00060000 F76BEABC AEB4C9D9 D9F3610E
177|  733729880910825554697413.05755| -733729880910825554697413.05755| 0 | 00050000 ED14B696 81573FF2 F63E2F9B -> 80050000 ED14B696 81573FF2 F63E2F9B
178| -17447909.984422272063400967350|  17447909.984422272063400967350| 0 | 80150000 386092A7 85A8D74E BF15FCB6 -> 00150000 386092A7 85A8D74E BF15FCB6
179|  -33938670290018693561091.66469|   33938670290018693561091.66469| 0 | 80050000 0AF7574C 4C6CF529 320C7785 -> 00050000 0AF7574C 4C6CF529 320C7785
180|  564822977497100.65987497967875| -564822977497100.65987497967875| 0 | 000E0000 B6810FC8 5C45B42C D11B4103 -> 800E0000 B6810FC8 5C45B42C D11B4103
181| -41.213968038767287653527286457|  41.213968038767287653527286457| 0 | 801B0000 852B6534 380F3262 FFE172B9 -> 001B0000 852B6534 380F3262 FFE172B9
182|   435337788878685986853400.6303|  -435337788878685986853400.6303| 0 | 00040000 0E1107A0 3BD0B911 C57AE21F -> 80040000 0E1107A0 3BD0B911 C57AE21F
183|  1694681182.2622364221337851376| -1694681182.2622364221337851376| 0 | 00130000 36C212FD BD508595 6FB955F0 -> 80130000 36C212FD BD508595 6FB955F0
184|  394750372136757413.88205857597| -394750372136757413.88205857597| 0 | 000B0000 7F8CFC47 4CF89E7A E25E1B3D -> 800B0000 7F8CFC47 4CF89E7A E25E1B3D
185|  282125632506737436523072086.61| -282125632506737436523072086.61| 0 | 00020000 5B28E2A6 6364EF54 FEFA09D5 -> 80020000 5B28E2A6 6364EF54 FEFA09D5
186| -38404840108495938058468063.102|  38404840108495938058468063.102| 0 | 80030000 7C17BD39 FABFA222 FCC5F77E -> 00030000 7C17BD39 FABFA222 FCC5F77E
187| -5507283510629998233.3536608259|  5507283510629998233.3536608259| 0 | 800A0000 B1F32E75 5BFC630B 609FA003 -> 000A0000 B1F32E75 5BFC630B 609FA003
188|  -162544377465192244.8544569797|   162544377465192244.8544569797| 0 | 800A0000 0540891B 962700FA 9ED219C5 -> 000A0000 0540891B 962700FA 9ED219C5
189| -3.6882854608364249818834904217|  3.6882854608364249818834904217| 0 | 801C0000 772CC842 B159C34F 4E67A499 -> 001C0000 772CC842 B159C34F 4E67A499
190| -3.3245424194392374924829172586|  3.3245424194392374924829172586| 0 | 801C0000 6B6BF868 D68EEA0C DCFEA36A -> 001C0000 6B6BF868 D68EEA0C DCFEA36A
191|  51147.197889237330085198117647| -51147.197889237330085198117647| 0 | 00180000 A543F871 6721922E C5233B0F -> 80180000 A543F871 6721922E C5233B0F
192|  -8651755355.027956265075353535|   8651755355.027956265075353535| 0 | 80120000 1BF49075 96334DF3 8D9C27BF -> 00120000 1BF49075 96334DF3 8D9C27BF
193|  -1349.141631803650925339700290|   1349.141631803650925339700290| 0 | 80180000 045BFBDA 68DC0F40 D2E56C42 -> 00180000 045BFBDA 68DC0F40 D2E56C42
194| -2458853702303314.6553826541256|  2458853702303314.6553826541256| 0 | 800D0000 4F73293E EE3E6855 09F7FEC8 -> 000D0000 4F73293E EE3E6855 09F7FEC8
195| -71933869264790302100108836.091|  71933869264790302100108836.091| 0 | 80030000 E86E4D52 9BD37074 177B7CFB -> 00030000 E86E4D52 9BD37074 177B7CFB
196| -673071655478283000782467.45650|  673071655478283000782467.45650| 0 | 80050000 D97B2EB3 8A3369D8 4E1F5632 -> 00050000 D97B2EB3 8A3369D8 4E1F5632
197|  21172286473.967159576667778769| -21172286473.967159576667778769| 0 | 00120000 44694E0D 93F9F428 F2EA6ED1 -> 80120000 44694E0D 93F9F428 F2EA6ED1
198| -33367007893527259518789112.803|  33367007893527259518789112.803| 0 | 80030000 6BD08AC2 600A9558 D71253E3 -> 00030000 6BD08AC2 600A9558 D71253E3
199| -103620273698.79456874894800734|  103620273698.79456874894800734| 0 | 80110000 217B44A5 49F3EC97 BB65375E -> 00110000 217B44A5 49F3EC97 BB65375E
