 n |            argument            |             result             |ret|           argument in hex                       result in hex
165|  559426841626497698558381188.49| -559426841626497698558381188.49| 0 | 00020000 B4C2B429 30D5FC18 C9C4E3C1 -> 80020000 B4C2B429 30D5FC18 C9C4E3C1
166| -351670.35540109930274853190388|  351670.35540109930274853190388| 0 | 80170000 71A17D70 9F83E95A EC7F7AF4 -> 00170000 71A17D70 9F83E95A EC7F7AF4
167|  -481310.9976853101299369577426|   481310.9976853101299369577426| 0 | 80160000 0F8D4FAE AA712CE6 86B90BD2 -> 00160000 0F8D4FAE AA712CE6 86B90BD2
168|  -6261926653944.030918567984049|   6261926653944.030918567984049| 0 | 800F0000 143BBE8C 1B8868CE 3C0EFBB1 -> 000F0000 143BBE8C 1B8868CE 3C0EFBB1
169|   8885766.792316050192632298615|  -8885766.792316050192632298615| 0 | 00150000 1CB6224F 057C7B3C 9C2ABC77 -> 80150000 1CB6224F 057C7B3C 9C2ABC77
170|  685468797356501.69114035293850| -685468797356501.69114035293850| 0 | 000E0000 DD7CA664 53213891 4F7D0E9A -> 800E0000 DD7CA664 53213891 4F7D0E9A
171|  5166851311082273926513.3522171| -5166851311082273926513.3522171| 0 | 00070000 A6F3313C 3146F7E8 08A4ACFB -> 80070000 A6F3313C 3146F7E8 08A4ACFB
172| -15288416882149036056149.169224|  15288416882149036056149.169224| 0 | 80060000 31664833 DFDF62E8 14071448 -> 00060000 31664833 DFDF62E8 14071448
173|  -221199601812791.8082888780977|   221199601812791.8082888780977| 0 | 800D0000 0725B860 6B4F4B9F 01774CB1 -> 000D0000 0725B860 6B4F4B9F 01774CB1
174| -461623.43718210255616672903041|  461623.43718210255616672903041| 0 | 80170000 95289883 50B7F3AC E4A9AF81 -> 00170000 95289883 50B7F3AC E4A9AF81
175|   817559528971092257089904512.6|  -817559528971092257089904512.6| 0 | 00010000 1A6AB1A4 B92CF05C 7A02BB06 -> 80010000 1A6AB1A4 B92CF05C 7A02BB06
176|  767996.04058292411556717950113| -767996.04058292411556717950113| 0 | 00170000 F82724BE 4D25EA0E 838C74A1 -> 80170000 F82724BE 4D25EA0E 838C74A1
177|  37372453876005117291473648.290| -37372453876005117291473648.290| 0 | 00030000 78C1C4F0 2C882E25 7BCFBAA2 -> 80030000 78C1C4F0 2C882E25 7BCFBAA2
178|  -57910054437358204.01552524569|   57910054437358204.01552524569| 0 | 800B0000 12B6351A 261069EE B7320519 -> 000B0000 12B6351A 261069EE B7320519
179| -34197045634492957804107.215534|  34197045634492957804107.215534| 0 | 80060000 6E7F2216 79A4162B 37D932AE -> 00060000 6E7F2216 79A4162B 37D932AE
180|  1979853821389.4090510496168330| -1979853821389.4090510496168330| 0 | 00100000 3FF8F78B 2D53F926 439FF98A -> 80100000 3FF8F78B 2D53F926 439FF98A
181|  112905.36305620526172853928143| -112905.36305620526172853928143| 0 | 00170000 247B500F 8DD3B767 21EE80CF -> 80170000 247B500F 8DD3B767 21EE80CF
182| -368.56127640301095616995803142|  368.56127640301095616995803142| 0 | 801A0000 7716AC9A D9D2EE4D 31D64006 -> 001A0000 7716AC9A D9D2EE4D 31D64006
183|   261509622930167431595287715.9|  -261509622930167431595287715.9| 0 | 00010000 0873282A A743AB70 F7AEEE67 -> 80010000 0873282A A743AB70 F7AEEE67
184| -32462.987534518022736329066341|  32462.987534518022736329066341| 0 | 80180000 68E4C100 83C45405 2BF04765 -> 00180000 68E4C100 83C45405 2BF04765
185| -463422898238429178.66657092686|  463422898238429178.66657092686| 0 | 800B0000 95BD7195 3F87FDAB AC09144E -> 000B0000 95BD7195 3F87FDAB AC09144E
186|  -47223726686.14275700009292184|   47223726686.14275700009292184| 0 | 80110000 0F42414F 54738FF2 98A55198 -> 00110000 0F42414F 54738FF2 98A55198
187| -265.04775332876764185298229591|  265.04775332876764185298229591| 0 | 801A0000 55A43C7D DB756168 2C8C5957 -> 001A0000 55A43C7D DB756168 2C8C5957
188| -626990483319636284.63263653234|  626990483319636284.63263653234| 0 | 800B0000 CA976FEC B6E4E9F5 4F951D72 -> 000B0000 CA976FEC B6E4E9F5 4F951D72
189| -1531211812794.4392622787416356|  1531211812794.4392622787416356| 0 | 80100000 3179E322 FBCD2998 B21A5124 -> 00100000 3179E322 FBCD2998 B21A5124
190| -1263184.8786513031858453351928|  1263184.8786513031858453351928| 0 | 80160000 28D0D206 D7A05B5D EB9A0DF8 -> 00160000 28D0D206 D7A05B5D EB9A0DF8
191|  57772784478385.858304280522350| -57772784478385.858304280522350| 0 | 000F0000 BAAC86FA 19A2B3AA DAFE6E6E -> 800F0000 BAAC86FA 19A2B3AA DAFE6E6E
192|  5032077621485158630.7175395267| -5032077621485158630.7175395267| 0 | 000A0000 A2985ED8 AA3A2023 595EAFC3 -> 800A0000 A2985ED8 AA3A2023 595EAFC3
193| -7512714736996216796256487.5630|  7512714736996216796256487.5630| 0 | 80040000 F2BFB843 8EBDABF7 FAF4D56E -> 00040000 F2BFB843 8EBDABF7 FAF4D56E
194|  391949953205.04112449716933491| -391949953205.04112449716933491| 0 | 00110000 7EA55719 DA3C9597 031AD373 -> 80110000 7EA55719 DA3C9597 031AD373
195| -4933674208447900.8432088736426|  4933674208447900.8432088736426| 0 | 800D0000 9F6A6583 9144E9A3 77A0E2AA -> 000D0000 9F6A6583 9144E9A3 77A0E2AA
196|  30.325908269417848132744704114| -30.325908269417848132744704114| 0 | 001B0000 61FD00DD 6A3A0412 CAE2F072 -> 801B0000 61FD00DD 6A3A0412 CAE2F072
197| -0.3012874511317833009481137636|  0.3012874511317833009481137636| 0 | 801C0000 09BC30FE 87A43D6F 9EE03DE4 -> 001C0000 09BC30FE 87A43D6F 9EE03DE4
198| -67924227658651146387791.676847|  67924227658651146387791.676847| 0 | 80060000 DB799AAF 9871400B 100205AF -> 00060000 DB799AAF 9871400B 100205AF
199|  448753.46737636150181244473862| -448753.46737636150181244473862| 0 | 00170000 9100044D 33036289 1F049206 -> 80170000 9100044D 33036289 1F049206
